value,Wall,Door_Start,Door,Door_Passed
0,0.0,0.0,0.0,0.0
1,0.003278688524590164,0.0,0.0,0.0
2,0.006557377049180328,0.0,0.03418803418803419,0.041666666666666664
3,0.03278688524590164,0.041666666666666664,0.09401709401709402,0.0
4,0.14426229508196722,0.08333333333333333,0.15384615384615385,0.041666666666666664
5,0.12131147540983607,0.16666666666666666,0.15384615384615385,0.125
6,0.07213114754098361,0.08333333333333333,0.1282051282051282,0.08333333333333333
7,0.16393442622950818,0.20833333333333334,0.08547008547008547,0.08333333333333333
8,0.14426229508196722,0.08333333333333333,0.05128205128205128,0.2916666666666667
9,0.3114754098360656,0.3333333333333333,0.29914529914529914,0.3333333333333333
