value,Wall,Door_Start,Door,Door_Passed
0,0.13316582914572864,0.06779661016949153,0.10852713178294573,0.11475409836065574
1,0.008793969849246231,0.0,0.050387596899224806,0.03278688524590164
2,0.06030150753768844,0.03389830508474576,0.10465116279069768,0.06557377049180328
3,0.09170854271356783,0.1016949152542373,0.10852713178294573,0.09836065573770492
4,0.1507537688442211,0.1864406779661017,0.10465116279069768,0.11475409836065574
5,0.09547738693467336,0.0847457627118644,0.08914728682170543,0.08196721311475409
6,0.09673366834170855,0.13559322033898305,0.13565891472868216,0.08196721311475409
7,0.10301507537688442,0.11864406779661017,0.09689922480620156,0.13114754098360656
8,0.09045226130653267,0.13559322033898305,0.09302325581395349,0.11475409836065574
9,0.16959798994974876,0.13559322033898305,0.10852713178294573,0.16393442622950818
