value,Wall,Door_Start,Door,Door_Passed
0,0.01937984496124031,0.0625,0.16494845360824742,0.0625
1,0.10077519379844961,0.0,0.18556701030927836,0.0625
2,0.2441860465116279,0.1875,0.1134020618556701,0.125
3,0.050387596899224806,0.125,0.07216494845360824,0.125
4,0.10852713178294573,0.125,0.23711340206185566,0.125
5,0.13565891472868216,0.1875,0.061855670103092786,0.25
6,0.08139534883720931,0.125,0.061855670103092786,0.0
7,0.06976744186046512,0.0,0.030927835051546393,0.125
8,0.1124031007751938,0.125,0.061855670103092786,0.0625
9,0.07751937984496124,0.0625,0.010309278350515464,0.0625
