value,Wall,Door_Start,Door,Door_Passed
0,0.01529051987767584,0.05,0.12698412698412698,0.05
1,0.07951070336391437,0.0,0.21428571428571427,0.05
2,0.19877675840978593,0.15,0.1111111111111111,0.1
3,0.10397553516819572,0.1,0.10317460317460317,0.15
4,0.19571865443425077,0.25,0.23809523809523808,0.15
5,0.13149847094801223,0.2,0.07936507936507936,0.2
6,0.0672782874617737,0.1,0.047619047619047616,0.1
7,0.0581039755351682,0.0,0.023809523809523808,0.1
8,0.08868501529051988,0.1,0.047619047619047616,0.05
9,0.06116207951070336,0.05,0.007936507936507936,0.05
