value,Wall,Door_Start,Door,Door_Passed
0,0.13423645320197045,0.06779661016949153,0.10810810810810811,0.09090909090909091
1,0.008620689655172414,0.0,0.05405405405405406,0.022727272727272728
2,0.059113300492610835,0.03389830508474576,0.10424710424710425,0.09090909090909091
3,0.09236453201970443,0.1016949152542373,0.10810810810810811,0.09090909090909091
4,0.14901477832512317,0.1864406779661017,0.10424710424710425,0.13636363636363635
5,0.0960591133004926,0.0847457627118644,0.0888030888030888,0.06818181818181818
6,0.09729064039408868,0.13559322033898305,0.13513513513513514,0.06818181818181818
7,0.1022167487684729,0.11864406779661017,0.09652509652509653,0.1590909090909091
8,0.09113300492610837,0.13559322033898305,0.09266409266409266,0.11363636363636363
9,0.16995073891625614,0.13559322033898305,0.10810810810810811,0.1590909090909091
