value,Wall,Door_Start,Door,Door_Passed
0,0.32142857142857145,0.20754716981132076,0.3073394495412844,0.16363636363636364
1,0.04428571428571428,0.03773584905660377,0.0963302752293578,0.12727272727272726
2,0.07428571428571429,0.07547169811320754,0.14220183486238533,0.09090909090909091
3,0.13,0.1320754716981132,0.11926605504587157,0.12727272727272726
4,0.17857142857142858,0.24528301886792453,0.11467889908256881,0.16363636363636364
5,0.09714285714285714,0.07547169811320754,0.06422018348623854,0.03636363636363636
6,0.05857142857142857,0.07547169811320754,0.08256880733944955,0.09090909090909091
7,0.047142857142857146,0.07547169811320754,0.05504587155963303,0.07272727272727272
8,0.027142857142857142,0.03773584905660377,0.01834862385321101,0.07272727272727272
9,0.02142857142857143,0.03773584905660377,0.0,0.05454545454545454
