value,Wall,Door_Start,Door,Door_Passed
0,0.22795698924731184,0.11428571428571428,0.19310344827586207,0.1891891891891892
1,0.012903225806451613,0.0,0.0896551724137931,0.02702702702702703
2,0.09032258064516129,0.05714285714285714,0.15172413793103448,0.08108108108108109
3,0.11612903225806452,0.11428571428571428,0.12413793103448276,0.16216216216216217
4,0.22365591397849463,0.3142857142857143,0.13793103448275862,0.10810810810810811
5,0.11397849462365592,0.11428571428571428,0.07586206896551724,0.05405405405405406
6,0.07096774193548387,0.05714285714285714,0.11724137931034483,0.08108108108108109
7,0.07096774193548387,0.11428571428571428,0.08275862068965517,0.10810810810810811
8,0.04086021505376344,0.05714285714285714,0.027586206896551724,0.10810810810810811
9,0.03225806451612903,0.05714285714285714,0.0,0.08108108108108109
