value,Wall,Door_Start,Door,Door_Passed
0,0.09247311827956989,0.0,0.006896551724137931,0.0
1,0.012903225806451613,0.0,0.0,0.0
2,0.021505376344086023,0.0,0.006896551724137931,0.0
3,0.02795698924731183,0.02857142857142857,0.034482758620689655,0.10810810810810811
4,0.08387096774193549,0.02857142857142857,0.08275862068965517,0.08108108108108109
5,0.2731182795698925,0.6285714285714286,0.45517241379310347,0.1891891891891892
6,0.3548387096774194,0.2571428571428571,0.36551724137931035,0.13513513513513514
7,0.07311827956989247,0.05714285714285714,0.006896551724137931,0.13513513513513514
8,0.034408602150537634,0.0,0.020689655172413793,0.13513513513513514
9,0.021505376344086023,0.0,0.013793103448275862,0.21621621621621623
10,0.004301075268817204,0.0,0.0,0.0
11,0.0,0.0,0.006896551724137931,0.0
