value,Wall,Door_Start,Door,Door_Passed
0,0.03363914373088685,0.1,0.0,0.0
1,0.0061162079510703364,0.0,0.0,0.0
2,0.021406727828746176,0.05,0.007936507936507936,0.0
3,0.021406727828746176,0.05,0.047619047619047616,0.0
4,0.05198776758409786,0.05,0.05555555555555555,0.0
5,0.41590214067278286,0.25,0.23015873015873015,0.85
6,0.3944954128440367,0.5,0.3412698412698413,0.15
7,0.027522935779816515,0.0,0.1984126984126984,0.0
8,0.021406727828746176,0.0,0.09523809523809523,0.0
9,0.0061162079510703364,0.0,0.023809523809523808,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
