value,Wall,Door_Start,Door,Door_Passed
0,0.12786885245901639,0.16666666666666666,0.017094017094017096,0.08333333333333333
1,0.022950819672131147,0.0,0.0,0.0
2,0.01639344262295082,0.041666666666666664,0.0,0.0
3,0.03934426229508197,0.0,0.017094017094017096,0.16666666666666666
4,0.11475409836065574,0.041666666666666664,0.08547008547008547,0.0
5,0.19344262295081968,0.3333333333333333,0.48717948717948717,0.4166666666666667
6,0.3639344262295082,0.3333333333333333,0.3504273504273504,0.3333333333333333
7,0.05245901639344262,0.041666666666666664,0.017094017094017096,0.0
8,0.05245901639344262,0.041666666666666664,0.017094017094017096,0.0
9,0.01639344262295082,0.0,0.0,0.0
10,0.0,0.0,0.008547008547008548,0.0
11,0.0,0.0,0.0,0.0
