value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.1716101694915254,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.019230769230769232
1,0.023305084745762712,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.019230769230769232
2,0.00211864406779661,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.019230769230769232
3,0.023305084745762712,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.019230769230769232
4,0.0656779661016949,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.019230769230769232
5,0.2139830508474576,0.7380952380952381,0.6408450704225352,0.2619047619047619,0.21153846153846154
6,0.34110169491525427,0.023809523809523808,0.2887323943661972,0.5,0.21153846153846154
7,0.04449152542372881,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.21153846153846154
8,0.04449152542372881,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.21153846153846154
9,0.0656779661016949,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.019230769230769232
10,0.00211864406779661,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.019230769230769232
11,0.00211864406779661,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.019230769230769232
