value,Wall,Door_Start,Door,Door_Passed
0,0.11063829787234042,0.024096385542168676,0.005319148936170213,0.014705882352941176
1,0.01276595744680851,0.0,0.0,0.014705882352941176
2,0.01446808510638298,0.0,0.0026595744680851063,0.0
3,0.030638297872340424,0.024096385542168676,0.02127659574468085,0.10294117647058823
4,0.08595744680851064,0.03614457831325301,0.05319148936170213,0.07352941176470588
5,0.28936170212765955,0.4939759036144578,0.574468085106383,0.38235294117647056
6,0.33361702127659576,0.26506024096385544,0.2845744680851064,0.23529411764705882
7,0.07914893617021276,0.0963855421686747,0.02925531914893617,0.07352941176470588
8,0.02723404255319149,0.04819277108433735,0.015957446808510637,0.029411764705882353
9,0.01446808510638298,0.012048192771084338,0.007978723404255319,0.07352941176470588
10,0.001702127659574468,0.0,0.0,0.0
11,0.0,0.0,0.005319148936170213,0.0
