value,Wall,Door_Start,Door,Door_Passed
0,0.10478771454381211,0.012658227848101266,0.00558659217877095,0.015625
1,0.012646793134598013,0.0,0.0,0.015625
2,0.014453477868112014,0.0,0.002793296089385475,0.0
3,0.03071364046973803,0.02531645569620253,0.0223463687150838,0.109375
4,0.08220415537488708,0.0379746835443038,0.05307262569832402,0.078125
5,0.2944896115627823,0.4936708860759494,0.5754189944134078,0.359375
6,0.3333333333333333,0.26582278481012656,0.2849162011173184,0.234375
7,0.08130081300813008,0.10126582278481013,0.030726256983240222,0.078125
8,0.028906955736224028,0.05063291139240506,0.01675977653631285,0.03125
9,0.015356820234869015,0.012658227848101266,0.00558659217877095,0.078125
10,0.0018066847335140017,0.0,0.0,0.0
11,0.0,0.0,0.002793296089385475,0.0
