value,Wall,Door_Start,Door,Door_Passed
0,0.12571428571428572,0.018867924528301886,0.022935779816513763,0.01818181818181818
1,0.01,0.0,0.0045871559633027525,0.0
2,0.024285714285714285,0.0,0.009174311926605505,0.0
3,0.03428571428571429,0.05660377358490566,0.05504587155963303,0.10909090909090909
4,0.08285714285714285,0.03773584905660377,0.06880733944954129,0.10909090909090909
5,0.2757142857142857,0.5471698113207547,0.44495412844036697,0.18181818181818182
6,0.2957142857142857,0.2641509433962264,0.3440366972477064,0.12727272727272726
7,0.07428571428571429,0.07547169811320754,0.013761467889908258,0.14545454545454545
8,0.041428571428571426,0.0,0.013761467889908258,0.12727272727272726
9,0.02142857142857143,0.0,0.01834862385321101,0.18181818181818182
10,0.005714285714285714,0.0,0.0,0.0
11,0.008571428571428572,0.0,0.0045871559633027525,0.0
