value,Wall,Door_Start,Door,Door_Passed
0,0.03488372093023256,0.0625,0.0,0.0
1,0.007751937984496124,0.0,0.0,0.0
2,0.01937984496124031,0.0625,0.0,0.0
3,0.023255813953488372,0.0625,0.061855670103092786,0.0
4,0.050387596899224806,0.0625,0.05154639175257732,0.0
5,0.4108527131782946,0.25,0.20618556701030927,0.8125
6,0.4069767441860465,0.5,0.35051546391752575,0.1875
7,0.023255813953488372,0.0,0.20618556701030927,0.0
8,0.01937984496124031,0.0,0.09278350515463918,0.0
9,0.003875968992248062,0.0,0.030927835051546393,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
