value,Wall,Door_Start,Door,Door_Passed
0,0.09852216748768473,0.0,0.003861003861003861,0.0
1,0.009852216748768473,0.0,0.0,0.0
2,0.013546798029556651,0.0,0.003861003861003861,0.0
3,0.02586206896551724,0.01694915254237288,0.03088803088803089,0.11363636363636363
4,0.07512315270935961,0.03389830508474576,0.06177606177606178,0.06818181818181818
5,0.32019704433497537,0.5932203389830508,0.5945945945945946,0.4090909090909091
6,0.32389162561576357,0.23728813559322035,0.26640926640926643,0.13636363636363635
7,0.08990147783251232,0.11864406779661017,0.015444015444015444,0.11363636363636363
8,0.024630541871921183,0.0,0.011583011583011582,0.045454545454545456
9,0.01600985221674877,0.0,0.007722007722007722,0.11363636363636363
10,0.0024630541871921183,0.0,0.0,0.0
11,0.0,0.0,0.003861003861003861,0.0
