value,Wall,Door_Start,Door,Door_Passed
0,0.10050251256281408,0.0,0.003875968992248062,0.0
1,0.010050251256281407,0.0,0.0,0.0
2,0.013819095477386936,0.0,0.003875968992248062,0.0
3,0.02386934673366834,0.01694915254237288,0.031007751937984496,0.11475409836065574
4,0.07412060301507538,0.03389830508474576,0.06201550387596899,0.08196721311475409
5,0.32663316582914576,0.5932203389830508,0.5930232558139535,0.3114754098360656
6,0.32914572864321606,0.23728813559322035,0.26744186046511625,0.11475409836065574
7,0.08542713567839195,0.11864406779661017,0.015503875968992248,0.16393442622950818
8,0.02135678391959799,0.0,0.011627906976744186,0.08196721311475409
9,0.01256281407035176,0.0,0.007751937984496124,0.13114754098360656
10,0.002512562814070352,0.0,0.0,0.0
11,0.0,0.0,0.003875968992248062,0.0
