value,Wall,Door_Start,Door,Door_Passed
0,0.06451612903225806,0.0,0.006896551724137931,0.0
1,0.0064516129032258064,0.0,0.013793103448275862,0.0
2,0.023655913978494623,0.0,0.10344827586206896,0.16216216216216217
3,0.04516129032258064,0.0,0.08275862068965517,0.2702702702702703
4,0.3634408602150538,0.2571428571428571,0.3448275862068966,0.40540540540540543
5,0.3634408602150538,0.6857142857142857,0.3103448275862069,0.16216216216216217
6,0.08172043010752689,0.05714285714285714,0.10344827586206896,0.0
7,0.02795698924731183,0.0,0.027586206896551724,0.0
8,0.015053763440860216,0.0,0.0,0.0
9,0.008602150537634409,0.0,0.006896551724137931,0.0
