value,Wall,Door_Start,Door,Door_Passed
0,0.07226738934056007,0.0,0.002793296089385475,0.0
1,0.0036133694670280035,0.0,0.00558659217877095,0.0
2,0.015356820234869015,0.0,0.04748603351955307,0.171875
3,0.053297199638663056,0.0379746835443038,0.055865921787709494,0.328125
4,0.36585365853658536,0.27848101265822783,0.30446927374301674,0.28125
5,0.3748870822041554,0.6582278481012658,0.4553072625698324,0.109375
6,0.06594399277326106,0.02531645569620253,0.0893854748603352,0.0625
7,0.022583559168925023,0.0,0.027932960893854747,0.046875
8,0.018066847335140017,0.0,0.002793296089385475,0.0
9,0.008130081300813009,0.0,0.008379888268156424,0.0
