value,Wall,Door_Start,Door,Door_Passed
0,0.023255813953488372,0.0,0.0,0.0
1,0.003875968992248062,0.0,0.0,0.0
2,0.015503875968992248,0.0625,0.08247422680412371,0.0
3,0.023255813953488372,0.0,0.21649484536082475,0.0
4,0.4573643410852713,0.4375,0.3711340206185567,0.0
5,0.3682170542635659,0.4375,0.18556701030927836,1.0
6,0.06201550387596899,0.0,0.13402061855670103,0.0
7,0.023255813953488372,0.0625,0.010309278350515464,0.0
8,0.015503875968992248,0.0,0.0,0.0
9,0.007751937984496124,0.0,0.0,0.0
