value,Wall,Door_Start,Door,Door_Passed
0,0.09836065573770492,0.0,0.0,0.0
1,0.003278688524590164,0.0,0.017094017094017096,0.041666666666666664
2,0.006557377049180328,0.0,0.017094017094017096,0.25
3,0.06229508196721312,0.08333333333333333,0.017094017094017096,0.16666666666666666
4,0.42295081967213116,0.375,0.26495726495726496,0.375
5,0.26229508196721313,0.4583333333333333,0.48717948717948717,0.16666666666666666
6,0.07868852459016394,0.08333333333333333,0.09401709401709402,0.0
7,0.02622950819672131,0.0,0.07692307692307693,0.0
8,0.02622950819672131,0.0,0.0,0.0
9,0.013114754098360656,0.0,0.02564102564102564,0.0
