value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.12336065573770492,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
1,0.0004098360655737705,0.00625,0.0368421052631579,0.06875,0.0030303030303030303
2,0.024999999999999998,0.00625,0.10701754385964912,0.38125,0.06363636363636364
3,0.037295081967213116,0.00625,0.0017543859649122807,0.31875,0.18484848484848485
4,0.34467213114754097,0.38125,0.35263157894736846,0.06875,0.27575757575757576
5,0.3774590163934426,0.56875,0.4578947368421053,0.13125,0.18484848484848485
6,0.05368852459016393,0.00625,0.01929824561403509,0.00625,0.15454545454545454
7,0.024999999999999998,0.00625,0.01929824561403509,0.00625,0.09393939393939395
8,0.00860655737704918,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
9,0.004508196721311476,0.00625,0.0017543859649122807,0.00625,0.03333333333333333
