value,Wall,Door_Start,Door,Door_Passed
0,0.09857142857142857,0.018867924528301886,0.013761467889908258,0.01818181818181818
1,0.008571428571428572,0.0,0.013761467889908258,0.0
2,0.024285714285714285,0.0,0.10091743119266056,0.12727272727272726
3,0.045714285714285714,0.0,0.09174311926605505,0.2909090909090909
4,0.3142857142857143,0.24528301886792453,0.3211009174311927,0.36363636363636365
5,0.36714285714285716,0.660377358490566,0.3073394495412844,0.2
6,0.07428571428571429,0.03773584905660377,0.09174311926605505,0.0
7,0.041428571428571426,0.03773584905660377,0.05045871559633028,0.0
8,0.017142857142857144,0.0,0.0045871559633027525,0.0
9,0.008571428571428572,0.0,0.0045871559633027525,0.0
