value,Wall,Door_Start,Door,Door_Passed
0,0.0774468085106383,0.0,0.0026595744680851063,0.0
1,0.003404255319148936,0.0,0.005319148936170213,0.0
2,0.01446808510638298,0.012048192771084338,0.04521276595744681,0.17647058823529413
3,0.05191489361702128,0.03614457831325301,0.05319148936170213,0.3088235294117647
4,0.3659574468085106,0.26506024096385544,0.30851063829787234,0.2647058823529412
5,0.36936170212765956,0.6626506024096386,0.4627659574468085,0.11764705882352941
6,0.06893617021276596,0.024096385542168676,0.0851063829787234,0.07352941176470588
7,0.022127659574468085,0.0,0.026595744680851064,0.058823529411764705
8,0.017872340425531916,0.0,0.0026595744680851063,0.0
9,0.00851063829787234,0.0,0.007978723404255319,0.0
