value,Wall,Door_Start,Door,Door_Passed
0,0.06909547738693467,0.0,0.003875968992248062,0.0
1,0.0037688442211055275,0.0,0.007751937984496124,0.0
2,0.013819095477386936,0.0,0.05813953488372093,0.09836065573770492
3,0.04396984924623116,0.01694915254237288,0.06976744186046512,0.3442622950819672
4,0.3492462311557789,0.23728813559322035,0.2713178294573643,0.36065573770491804
5,0.41331658291457285,0.711864406779661,0.4573643410852713,0.16393442622950818
6,0.06281407035175879,0.03389830508474576,0.10077519379844961,0.03278688524590164
7,0.02135678391959799,0.0,0.027131782945736434,0.0
8,0.01507537688442211,0.0,0.0,0.0
9,0.007537688442211055,0.0,0.003875968992248062,0.0
