value,Wall,Door_Start,Door,Door_Passed
0,0.31857142857142856,0.3018867924528302,0.16972477064220184,0.14545454545454545
1,0.024285714285714285,0.07547169811320754,0.0,0.03636363636363636
2,0.02857142857142857,0.0,0.009174311926605505,0.03636363636363636
3,0.03142857142857143,0.0,0.009174311926605505,0.0
4,0.027142857142857142,0.018867924528301886,0.0,0.0
5,0.05285714285714286,0.07547169811320754,0.01834862385321101,0.0
6,0.037142857142857144,0.018867924528301886,0.009174311926605505,0.03636363636363636
7,0.04857142857142857,0.018867924528301886,0.013761467889908258,0.01818181818181818
8,0.03,0.03773584905660377,0.009174311926605505,0.0
9,0.4014285714285714,0.4528301886792453,0.7614678899082569,0.7272727272727273
