value,Wall,Door_Start,Door,Door_Passed
0,0.3333333333333333,0.2,0.0873015873015873,0.0
1,0.021406727828746176,0.0,0.007936507936507936,0.0
2,0.045871559633027525,0.0,0.015873015873015872,0.0
3,0.021406727828746176,0.0,0.007936507936507936,0.0
4,0.03058103975535168,0.0,0.007936507936507936,0.0
5,0.07033639143730887,0.0,0.031746031746031744,0.0
6,0.024464831804281346,0.0,0.0,0.0
7,0.03363914373088685,0.05,0.007936507936507936,0.0
8,0.03363914373088685,0.0,0.007936507936507936,0.0
9,0.3853211009174312,0.75,0.8253968253968254,1.0
