value,Wall,Door_Start,Door,Door_Passed
0,0.3344262295081967,0.20833333333333334,0.23931623931623933,0.4166666666666667
1,0.02622950819672131,0.0,0.008547008547008548,0.0
2,0.05245901639344262,0.125,0.008547008547008548,0.041666666666666664
3,0.022950819672131147,0.0,0.0,0.0
4,0.02622950819672131,0.0,0.008547008547008548,0.0
5,0.022950819672131147,0.08333333333333333,0.0,0.041666666666666664
6,0.022950819672131147,0.0,0.02564102564102564,0.0
7,0.03934426229508197,0.0,0.02564102564102564,0.0
8,0.03278688524590164,0.0,0.0,0.0
9,0.419672131147541,0.5833333333333334,0.6837606837606838,0.5
