value,Wall,Door_Start,Door,Door_Passed
0,0.2902127659574468,0.3253012048192771,0.19414893617021275,0.08823529411764706
1,0.02553191489361702,0.03614457831325301,0.010638297872340425,0.014705882352941176
2,0.04680851063829787,0.024096385542168676,0.010638297872340425,0.029411764705882353
3,0.028085106382978724,0.012048192771084338,0.007978723404255319,0.014705882352941176
4,0.02893617021276596,0.024096385542168676,0.005319148936170213,0.0
5,0.05872340425531915,0.060240963855421686,0.02127659574468085,0.029411764705882353
6,0.030638297872340424,0.024096385542168676,0.007978723404255319,0.014705882352941176
7,0.04765957446808511,0.03614457831325301,0.010638297872340425,0.014705882352941176
8,0.02893617021276596,0.04819277108433735,0.013297872340425532,0.0
9,0.414468085106383,0.40963855421686746,0.7180851063829787,0.7941176470588235
