value,Wall,Door_Start,Door,Door_Passed
0,0.2863595302619693,0.3291139240506329,0.19273743016759776,0.09375
1,0.025293586269196026,0.0379746835443038,0.008379888268156424,0.015625
2,0.04697380307136405,0.02531645569620253,0.0111731843575419,0.03125
3,0.02981029810298103,0.012658227848101266,0.008379888268156424,0.0
4,0.02981029810298103,0.012658227848101266,0.00558659217877095,0.0
5,0.057813911472448055,0.05063291139240506,0.0223463687150838,0.03125
6,0.03071364046973803,0.02531645569620253,0.008379888268156424,0.015625
7,0.04968383017163505,0.0379746835443038,0.0111731843575419,0.015625
8,0.02981029810298103,0.05063291139240506,0.013966480446927373,0.0
9,0.4137308039747064,0.4177215189873418,0.7178770949720671,0.796875
