value,Wall,Door_Start,Door,Door_Passed
0,0.3032258064516129,0.2857142857142857,0.1724137931034483,0.13513513513513514
1,0.02795698924731183,0.08571428571428572,0.0,0.02702702702702703
2,0.034408602150537634,0.0,0.0,0.05405405405405406
3,0.03225806451612903,0.0,0.006896551724137931,0.0
4,0.034408602150537634,0.0,0.0,0.0
5,0.05591397849462366,0.08571428571428572,0.027586206896551724,0.0
6,0.03225806451612903,0.02857142857142857,0.013793103448275862,0.05405405405405406
7,0.05591397849462366,0.0,0.006896551724137931,0.02702702702702703
8,0.02795698924731183,0.05714285714285714,0.006896551724137931,0.0
9,0.3956989247311828,0.45714285714285713,0.7655172413793103,0.7027027027027027
