value,Wall,Door_Start,Door,Door_Passed
0,0.2746305418719212,0.3050847457627119,0.20463320463320464,0.09090909090909091
1,0.029556650246305417,0.05084745762711865,0.007722007722007722,0.022727272727272728
2,0.050492610837438424,0.01694915254237288,0.007722007722007722,0.045454545454545456
3,0.03078817733990148,0.0,0.007722007722007722,0.0
4,0.03571428571428571,0.0,0.003861003861003861,0.0
5,0.05541871921182266,0.05084745762711865,0.023166023166023165,0.022727272727272728
6,0.03078817733990148,0.03389830508474576,0.007722007722007722,0.022727272727272728
7,0.05295566502463054,0.01694915254237288,0.011583011583011582,0.022727272727272728
8,0.02586206896551724,0.06779661016949153,0.015444015444015444,0.0
9,0.41379310344827586,0.4576271186440678,0.7104247104247104,0.7727272727272727
