value,Wall,Door_Start,Door,Door_Passed
0,0.2751256281407035,0.3050847457627119,0.2054263565891473,0.13114754098360656
1,0.03015075376884422,0.05084745762711865,0.007751937984496124,0.01639344262295082
2,0.05150753768844221,0.01694915254237288,0.007751937984496124,0.03278688524590164
3,0.031407035175879394,0.0,0.007751937984496124,0.0
4,0.0364321608040201,0.0,0.003875968992248062,0.0
5,0.056532663316582916,0.05084745762711865,0.023255813953488372,0.01639344262295082
6,0.03015075376884422,0.03389830508474576,0.007751937984496124,0.03278688524590164
7,0.05402010050251256,0.01694915254237288,0.011627906976744186,0.01639344262295082
8,0.026381909547738693,0.06779661016949153,0.015503875968992248,0.0
9,0.4082914572864322,0.4576271186440678,0.7093023255813954,0.7540983606557377
