value,Wall,Door_Start,Door,Door_Passed
0,0.07868852459016394,0.0,0.0,0.0
1,0.003278688524590164,0.0,0.02564102564102564,0.0
2,0.003278688524590164,0.0,0.06837606837606838,0.041666666666666664
3,0.036065573770491806,0.0,0.05128205128205128,0.4166666666666667
4,0.45901639344262296,0.375,0.26495726495726496,0.125
5,0.26885245901639343,0.5833333333333334,0.4017094017094017,0.375
6,0.08524590163934426,0.041666666666666664,0.08547008547008547,0.041666666666666664
7,0.02622950819672131,0.0,0.07692307692307693,0.0
8,0.02622950819672131,0.0,0.0,0.0
9,0.013114754098360656,0.0,0.02564102564102564,0.0
