value,Wall,Door_Start,Door,Door_Passed
0,0.05527638190954774,0.0,0.003875968992248062,0.0
1,0.0037688442211055275,0.0,0.007751937984496124,0.0
2,0.013819095477386936,0.0,0.08139534883720931,0.0
3,0.035175879396984924,0.0,0.13565891472868216,0.21311475409836064
4,0.3442211055276382,0.2542372881355932,0.2868217054263566,0.4262295081967213
5,0.44221105527638194,0.6779661016949152,0.35658914728682173,0.3114754098360656
6,0.06155778894472362,0.06779661016949153,0.09689922480620156,0.04918032786885246
7,0.02135678391959799,0.0,0.027131782945736434,0.0
8,0.01507537688442211,0.0,0.0,0.0
9,0.007537688442211055,0.0,0.003875968992248062,0.0
