value,Wall,Door_Start,Door,Door_Passed
0,0.05161290322580645,0.0,0.006896551724137931,0.0
1,0.0064516129032258064,0.0,0.013793103448275862,0.0
2,0.023655913978494623,0.0,0.14482758620689656,0.0
3,0.034408602150537634,0.0,0.13793103448275862,0.1891891891891892
4,0.36774193548387096,0.2571428571428571,0.3586206896551724,0.3783783783783784
5,0.3870967741935484,0.6571428571428571,0.21379310344827587,0.35135135135135137
6,0.07741935483870968,0.08571428571428572,0.0896551724137931,0.08108108108108109
7,0.02795698924731183,0.0,0.027586206896551724,0.0
8,0.015053763440860216,0.0,0.0,0.0
9,0.008602150537634409,0.0,0.006896551724137931,0.0
