value,Wall,Door_Start,Door,Door_Passed
0,0.054187192118226604,0.0,0.003861003861003861,0.0
1,0.003694581280788177,0.0,0.007722007722007722,0.0
2,0.013546798029556651,0.0,0.08108108108108109,0.0
3,0.034482758620689655,0.0,0.138996138996139,0.2727272727272727
4,0.3460591133004926,0.2542372881355932,0.2857142857142857,0.4318181818181818
5,0.4408866995073892,0.6779661016949152,0.3552123552123552,0.29545454545454547
6,0.06403940886699508,0.06779661016949153,0.09652509652509653,0.0
7,0.020935960591133004,0.0,0.02702702702702703,0.0
8,0.014778325123152709,0.0,0.0,0.0
9,0.007389162561576354,0.0,0.003861003861003861,0.0
