value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.1028688524590164,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
1,0.0004098360655737705,0.00625,0.054385964912280704,0.00625,0.0030303030303030303
2,0.020901639344262292,0.00625,0.21228070175438596,0.06875,0.09393939393939395
3,0.020901639344262292,0.00625,0.08947368421052632,0.44375,0.15454545454545454
4,0.3569672131147541,0.44375,0.24736842105263157,0.25625,0.27575757575757576
5,0.4102459016393442,0.50625,0.35263157894736846,0.13125,0.15454545454545454
6,0.04959016393442623,0.00625,0.01929824561403509,0.06875,0.15454545454545454
7,0.024999999999999998,0.00625,0.01929824561403509,0.00625,0.12424242424242424
8,0.00860655737704918,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
9,0.004508196721311476,0.00625,0.0017543859649122807,0.00625,0.03333333333333333
