value,Wall,Door_Start,Door,Door_Passed
0,0.057813911472448055,0.0,0.002793296089385475,0.0
1,0.0036133694670280035,0.0,0.00558659217877095,0.0
2,0.012646793134598013,0.0,0.0782122905027933,0.046875
3,0.03974706413730804,0.012658227848101266,0.11452513966480447,0.28125
4,0.3676603432700994,0.26582278481012656,0.30726256983240224,0.390625
5,0.4019873532068654,0.6582278481012658,0.3547486033519553,0.28125
6,0.06775067750677506,0.06329113924050633,0.0893854748603352,0.0
7,0.022583559168925023,0.0,0.036312849162011177,0.0
8,0.018066847335140017,0.0,0.002793296089385475,0.0
9,0.008130081300813009,0.0,0.008379888268156424,0.0
