value,Wall,Door_Start,Door,Door_Passed
0,0.08428571428571428,0.018867924528301886,0.009174311926605505,0.01818181818181818
1,0.008571428571428572,0.0,0.013761467889908258,0.0
2,0.024285714285714285,0.0,0.13302752293577982,0.0
3,0.037142857142857144,0.0,0.16055045871559634,0.14545454545454545
4,0.3157142857142857,0.22641509433962265,0.3348623853211009,0.4
5,0.39,0.6415094339622641,0.21559633027522937,0.36363636363636365
6,0.07142857142857142,0.07547169811320754,0.0779816513761468,0.07272727272727272
7,0.04285714285714286,0.03773584905660377,0.045871559633027525,0.0
8,0.017142857142857144,0.0,0.0045871559633027525,0.0
9,0.008571428571428572,0.0,0.0045871559633027525,0.0
