value,Wall,Door_Start,Door,Door_Passed
0,0.0,0.0,0.0,0.4
1,0.0030581039755351682,0.0,0.0,0.1
2,0.009174311926605505,0.0,0.0,0.25
3,0.024464831804281346,0.15,0.023809523809523808,0.1
4,0.03363914373088685,0.05,0.07142857142857142,0.05
5,0.41590214067278286,0.05,0.35714285714285715,0.05
6,0.4648318042813456,0.0,0.30952380952380953,0.0
7,0.027522935779816515,0.15,0.15873015873015872,0.0
8,0.0061162079510703364,0.4,0.07142857142857142,0.05
9,0.01529051987767584,0.15,0.007936507936507936,0.0
10,0.0,0.05,0.0,0.0
11,0.0,0.0,0.0,0.0
