value,Wall,Door_Start,Door,Door_Passed
0,0.006323396567299007,0.0,0.0,0.015625
1,0.013550135501355014,0.0,0.0,0.015625
2,0.013550135501355014,0.0,0.0,0.046875
3,0.018066847335140017,0.189873417721519,0.013966480446927373,0.171875
4,0.03884372177055104,0.17721518987341772,0.11452513966480447,0.328125
5,0.4290876242095754,0.27848101265822783,0.3100558659217877,0.421875
6,0.4182475158084914,0.21518987341772153,0.25139664804469275,0.0
7,0.036133694670280034,0.0759493670886076,0.20391061452513967,0.0
8,0.012646793134598013,0.0379746835443038,0.07541899441340782,0.0
9,0.01084010840108401,0.02531645569620253,0.030726256983240222,0.0
10,0.0018066847335140017,0.0,0.0,0.0
11,0.0009033423667570009,0.0,0.0,0.0
