value,Wall,Door_Start,Door,Door_Passed
0,0.003694581280788177,0.0,0.0,0.022727272727272728
1,0.011083743842364532,0.0,0.0,0.0
2,0.014778325123152709,0.0,0.0,0.022727272727272728
3,0.01847290640394089,0.13559322033898305,0.011583011583011582,0.20454545454545456
4,0.04064039408866995,0.13559322033898305,0.10424710424710425,0.3409090909090909
5,0.46921182266009853,0.3559322033898305,0.32432432432432434,0.4090909090909091
6,0.37438423645320196,0.1864406779661017,0.26640926640926643,0.0
7,0.04064039408866995,0.1016949152542373,0.21235521235521235,0.0
8,0.012315270935960592,0.05084745762711865,0.04633204633204633,0.0
9,0.011083743842364532,0.03389830508474576,0.03474903474903475,0.0
10,0.0024630541871921183,0.0,0.0,0.0
11,0.0012315270935960591,0.0,0.0,0.0
