value,Wall,Door_Start,Door,Door_Passed
0,0.002150537634408602,0.0,0.0,0.02702702702702703
1,0.0064516129032258064,0.0,0.0,0.08108108108108109
2,0.012903225806451613,0.0,0.0,0.13513513513513514
3,0.012903225806451613,0.14285714285714285,0.013793103448275862,0.2702702702702703
4,0.03655913978494624,0.14285714285714285,0.15862068965517243,0.2702702702702703
5,0.4021505376344086,0.2857142857142857,0.3103448275862069,0.16216216216216217
6,0.44946236559139785,0.22857142857142856,0.21379310344827587,0.0
7,0.034408602150537634,0.05714285714285714,0.15862068965517243,0.02702702702702703
8,0.01935483870967742,0.08571428571428572,0.08275862068965517,0.0
9,0.017204301075268817,0.05714285714285714,0.06206896551724138,0.02702702702702703
10,0.004301075268817204,0.0,0.0,0.0
11,0.002150537634408602,0.0,0.0,0.0
