value,Wall,Door_Start,Door,Door_Passed
0,0.0,0.0,0.0,0.25
1,0.003278688524590164,0.0,0.008547008547008548,0.20833333333333334
2,0.013114754098360656,0.0,0.0,0.08333333333333333
3,0.029508196721311476,0.25,0.0,0.16666666666666666
4,0.03934426229508197,0.25,0.21367521367521367,0.16666666666666666
5,0.34098360655737703,0.125,0.3076923076923077,0.08333333333333333
6,0.5442622950819672,0.0,0.2222222222222222,0.0
7,0.01639344262295082,0.125,0.1282051282051282,0.0
8,0.009836065573770493,0.125,0.10256410256410256,0.041666666666666664
9,0.0,0.125,0.017094017094017096,0.0
10,0.003278688524590164,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
