value,Wall,Door_Start,Door,Door_Passed
0,0.0037688442211055275,0.0,0.0,0.01639344262295082
1,0.00628140703517588,0.0,0.0,0.06557377049180328
2,0.010050251256281407,0.0,0.0,0.08196721311475409
3,0.013819095477386936,0.13559322033898305,0.011627906976744186,0.21311475409836064
4,0.04020100502512563,0.13559322033898305,0.10077519379844961,0.2786885245901639
5,0.47738693467336685,0.3559322033898305,0.32558139534883723,0.3114754098360656
6,0.38190954773869346,0.1864406779661017,0.26744186046511625,0.0
7,0.04020100502512563,0.1016949152542373,0.2131782945736434,0.01639344262295082
8,0.01256281407035176,0.05084745762711865,0.046511627906976744,0.0
9,0.010050251256281407,0.03389830508474576,0.03488372093023256,0.01639344262295082
10,0.002512562814070352,0.0,0.0,0.0
11,0.001256281407035176,0.0,0.0,0.0
