value,Wall,Door_Start,Door,Door_Passed
0,0.002857142857142857,0.0,0.0,0.03636363636363636
1,0.005714285714285714,0.0,0.0,0.07272727272727272
2,0.018571428571428572,0.0,0.009174311926605505,0.12727272727272726
3,0.03142857142857143,0.16981132075471697,0.009174311926605505,0.2727272727272727
4,0.03571428571428571,0.1509433962264151,0.16972477064220184,0.2727272727272727
5,0.41,0.2830188679245283,0.2981651376146789,0.14545454545454545
6,0.38571428571428573,0.20754716981132076,0.18807339449541285,0.01818181818181818
7,0.03857142857142857,0.05660377358490566,0.16972477064220184,0.01818181818181818
8,0.025714285714285714,0.05660377358490566,0.0963302752293578,0.0
9,0.017142857142857144,0.07547169811320754,0.05963302752293578,0.01818181818181818
10,0.005714285714285714,0.0,0.0,0.01818181818181818
11,0.022857142857142857,0.0,0.0,0.0
