value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.020884520884520884,0.00617283950617284,0.0017482517482517483,0.06790123456790124,0.03313253012048193
1,0.0004095004095004095,0.00617283950617284,0.0017482517482517483,0.19135802469135804,0.003012048192771084
2,0.0004095004095004095,0.00617283950617284,0.03671328671328671,0.06790123456790124,0.03313253012048193
3,0.01678951678951679,0.00617283950617284,0.019230769230769232,0.19135802469135804,0.03313253012048193
4,0.04135954135954136,0.06790123456790124,0.229020979020979,0.12962962962962965,0.06325301204819277
5,0.44266994266994264,0.06790123456790124,0.28146853146853146,0.06790123456790124,0.12349397590361444
6,0.40171990171990174,0.06790123456790124,0.24650349650349648,0.00617283950617284,0.27409638554216864
7,0.01678951678951679,0.3148148148148148,0.12412587412587411,0.06790123456790124,0.18373493975903613
8,0.029074529074529076,0.19135802469135804,0.05419580419580419,0.19135802469135804,0.15361445783132527
9,0.024979524979524978,0.25308641975308643,0.0017482517482517483,0.00617283950617284,0.09337349397590361
10,0.004504504504504505,0.00617283950617284,0.0017482517482517483,0.00617283950617284,0.003012048192771084
11,0.0004095004095004095,0.00617283950617284,0.0017482517482517483,0.00617283950617284,0.003012048192771084
