value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.023305084745762712,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.019230769230769232
1,0.00211864406779661,0.023809523809523808,0.007042253521126762,0.2619047619047619,0.019230769230769232
2,0.00211864406779661,0.023809523809523808,0.007042253521126762,0.2619047619047619,0.019230769230769232
3,0.023305084745762712,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.019230769230769232
4,0.04449152542372881,0.023809523809523808,0.007042253521126762,0.2619047619047619,0.019230769230769232
5,0.4682203389830509,0.023809523809523808,0.2887323943661972,0.023809523809523808,0.019230769230769232
6,0.4258474576271187,0.023809523809523808,0.2183098591549296,0.023809523809523808,0.21153846153846154
7,0.00211864406779661,0.023809523809523808,0.2183098591549296,0.023809523809523808,0.019230769230769232
8,0.00211864406779661,0.2619047619047619,0.147887323943662,0.023809523809523808,0.40384615384615385
9,0.00211864406779661,0.5,0.07746478873239437,0.023809523809523808,0.21153846153846154
10,0.00211864406779661,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.019230769230769232
11,0.00211864406779661,0.023809523809523808,0.007042253521126762,0.023809523809523808,0.019230769230769232
