value,Wall,Door_Start,Door,Door_Passed
0,0.006808510638297872,0.0,0.0,0.014705882352941176
1,0.013617021276595745,0.0,0.0,0.014705882352941176
2,0.013617021276595745,0.0,0.0,0.04411764705882353
3,0.017872340425531916,0.1927710843373494,0.013297872340425532,0.16176470588235295
4,0.03829787234042553,0.1686746987951807,0.1276595744680851,0.35294117647058826
5,0.428936170212766,0.2891566265060241,0.300531914893617,0.4117647058823529
6,0.4187234042553192,0.21686746987951808,0.2526595744680851,0.0
7,0.03574468085106383,0.07228915662650602,0.19946808510638298,0.0
8,0.011914893617021277,0.03614457831325301,0.07446808510638298,0.0
9,0.011063829787234043,0.024096385542168676,0.031914893617021274,0.0
10,0.001702127659574468,0.0,0.0,0.0
11,0.001702127659574468,0.0,0.0,0.0
