value,Wall,Door_Start,Door,Door_Passed
0,0.055714285714285716,0.0,0.0045871559633027525,0.01818181818181818
1,0.008571428571428572,0.0,0.013761467889908258,0.0
2,0.025714285714285714,0.018867924528301886,0.12844036697247707,0.0
3,0.037142857142857144,0.0,0.19724770642201836,0.0
4,0.3357142857142857,0.49056603773584906,0.3165137614678899,0.01818181818181818
5,0.41285714285714287,0.2830188679245283,0.23853211009174313,0.6181818181818182
6,0.05142857142857143,0.07547169811320754,0.08256880733944955,0.34545454545454546
7,0.047142857142857146,0.09433962264150944,0.01834862385321101,0.0
8,0.017142857142857144,0.018867924528301886,0.0,0.0
9,0.008571428571428572,0.018867924528301886,0.0,0.0
