value,Wall,Door_Start,Door,Door_Passed
0,0.03934426229508197,0.0,0.0,0.0
1,0.003278688524590164,0.0,0.02564102564102564,0.0
2,0.003278688524590164,0.0,0.07692307692307693,0.0
3,0.019672131147540985,0.0,0.1794871794871795,0.0
4,0.4819672131147541,0.3333333333333333,0.21367521367521367,0.4166666666666667
5,0.33114754098360655,0.5416666666666666,0.2905982905982906,0.375
6,0.05573770491803279,0.0,0.13675213675213677,0.20833333333333334
7,0.02622950819672131,0.041666666666666664,0.06837606837606838,0.0
8,0.02622950819672131,0.0,0.0,0.0
9,0.013114754098360656,0.08333333333333333,0.008547008547008548,0.0
