value,Wall,Door_Start,Door,Door_Passed
0,0.027093596059113302,0.0,0.003861003861003861,0.0
1,0.003694581280788177,0.0,0.007722007722007722,0.0
2,0.013546798029556651,0.01694915254237288,0.07722007722007722,0.0
3,0.03078817733990148,0.0,0.19305019305019305,0.022727272727272728
4,0.3472906403940887,0.3389830508474576,0.3281853281853282,0.22727272727272727
5,0.4766009852216749,0.4915254237288136,0.29343629343629346,0.5681818181818182
6,0.05665024630541872,0.1016949152542373,0.08108108108108109,0.18181818181818182
7,0.022167487684729065,0.03389830508474576,0.015444015444015444,0.0
8,0.014778325123152709,0.0,0.0,0.0
9,0.007389162561576354,0.01694915254237288,0.0,0.0
