value,Wall,Door_Start,Door,Door_Passed
0,0.028906955736224028,0.0,0.002793296089385475,0.0
1,0.0036133694670280035,0.0,0.00558659217877095,0.0
2,0.012646793134598013,0.012658227848101266,0.08379888268156424,0.0
3,0.02981029810298103,0.0,0.1871508379888268,0.0625
4,0.3785004516711834,0.379746835443038,0.3268156424581006,0.234375
5,0.43902439024390244,0.4936708860759494,0.276536312849162,0.5
6,0.057813911472448055,0.0759493670886076,0.08100558659217877,0.203125
7,0.023486901535682024,0.02531645569620253,0.027932960893854747,0.0
8,0.018066847335140017,0.0,0.002793296089385475,0.0
9,0.008130081300813009,0.012658227848101266,0.00558659217877095,0.0
