value,Wall,Door_Start,Door,Door_Passed
0,0.03148936170212766,0.0,0.0026595744680851063,0.0
1,0.003404255319148936,0.0,0.005319148936170213,0.0
2,0.01276595744680851,0.012048192771084338,0.08244680851063829,0.0
3,0.02893617021276596,0.0,0.18617021276595744,0.058823529411764705
4,0.37957446808510636,0.37349397590361444,0.3191489361702128,0.25
5,0.4357446808510638,0.5060240963855421,0.2845744680851064,0.47058823529411764
6,0.05872340425531915,0.07228915662650602,0.08244680851063829,0.22058823529411764
7,0.02297872340425532,0.024096385542168676,0.02925531914893617,0.0
8,0.017872340425531916,0.0,0.0026595744680851063,0.0
9,0.00851063829787234,0.012048192771084338,0.005319148936170213,0.0
