value,Wall,Door_Start,Door,Door_Passed
0,0.02763819095477387,0.0,0.003875968992248062,0.0
1,0.0037688442211055275,0.0,0.007751937984496124,0.0
2,0.013819095477386936,0.01694915254237288,0.07751937984496124,0.0
3,0.031407035175879394,0.0,0.1937984496124031,0.01639344262295082
4,0.35050251256281406,0.3389830508474576,0.32945736434108525,0.21311475409836064
5,0.47738693467336685,0.4915254237288136,0.29069767441860467,0.5409836065573771
6,0.05025125628140704,0.1016949152542373,0.08139534883720931,0.22950819672131148
7,0.022613065326633167,0.03389830508474576,0.015503875968992248,0.0
8,0.01507537688442211,0.0,0.0,0.0
9,0.007537688442211055,0.01694915254237288,0.0,0.0
