value,Wall,Door_Start,Door,Door_Passed
0,0.025806451612903226,0.0,0.006896551724137931,0.0
1,0.0064516129032258064,0.0,0.013793103448275862,0.0
2,0.023655913978494623,0.02857142857142857,0.13793103448275862,0.0
3,0.034408602150537634,0.0,0.18620689655172415,0.0
4,0.3935483870967742,0.5428571428571428,0.32413793103448274,0.0
5,0.40860215053763443,0.2571428571428571,0.23448275862068965,0.6216216216216216
6,0.053763440860215055,0.08571428571428572,0.0896551724137931,0.3783783783783784
7,0.030107526881720432,0.05714285714285714,0.006896551724137931,0.0
8,0.015053763440860216,0.0,0.0,0.0
9,0.008602150537634409,0.02857142857142857,0.0,0.0
