value,Wall,Door_Start,Door,Door_Passed,Wall_End
0,0.061885245901639345,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
1,0.0004098360655737705,0.00625,0.054385964912280704,0.00625,0.0030303030303030303
2,0.020901639344262292,0.00625,0.22982456140350876,0.00625,0.12424242424242424
3,0.01680327868852459,0.00625,0.24736842105263157,0.00625,0.18484848484848485
4,0.385655737704918,0.19375,0.28245614035087724,0.25625,0.30606060606060603
5,0.43483606557377047,0.63125,0.10701754385964912,0.63125,0.12424242424242424
6,0.04139344262295082,0.06875,0.0719298245614035,0.06875,0.09393939393939395
7,0.024999999999999998,0.06875,0.0017543859649122807,0.00625,0.12424242424242424
8,0.00860655737704918,0.00625,0.0017543859649122807,0.00625,0.0030303030303030303
9,0.004508196721311476,0.00625,0.0017543859649122807,0.00625,0.03333333333333333
