value,Wall,Door_Start,Door,Door_Passed
0,0.046511627906976744,0.125,0.0,0.0
1,0.011627906976744186,0.0,0.0,0.0
2,0.01937984496124031,0.0625,0.010309278350515464,0.0
3,0.03875968992248062,0.0,0.020618556701030927,0.0
4,0.046511627906976744,0.0625,0.05154639175257732,0.0
5,0.39147286821705424,0.25,0.20618556701030927,0.9375
6,0.3992248062015504,0.5,0.31958762886597936,0.0625
7,0.027131782945736434,0.0,0.1958762886597938,0.0
8,0.007751937984496124,0.0,0.15463917525773196,0.0
9,0.011627906976744186,0.0,0.030927835051546393,0.0
10,0.0,0.0,0.010309278350515464,0.0
11,0.0,0.0,0.0,0.0
