value,Wall,Door_Start,Door,Door_Passed
0,0.07956989247311828,0.0,0.006896551724137931,0.0
1,0.012903225806451613,0.0,0.0,0.0
2,0.021505376344086023,0.0,0.006896551724137931,0.0
3,0.030107526881720432,0.0,0.04827586206896552,0.05405405405405406
4,0.08387096774193549,0.05714285714285714,0.08275862068965517,0.05405405405405406
5,0.3053763440860215,0.7142857142857143,0.3793103448275862,0.02702702702702703
6,0.3634408602150538,0.22857142857142856,0.36551724137931035,0.1891891891891892
7,0.05806451612903226,0.0,0.027586206896551724,0.2972972972972973
8,0.025806451612903226,0.0,0.034482758620689655,0.1891891891891892
9,0.015053763440860216,0.0,0.041379310344827586,0.1891891891891892
10,0.004301075268817204,0.0,0.0,0.0
11,0.0,0.0,0.006896551724137931,0.0
