value,Wall,Door_Start,Door,Door_Passed
0,0.08668341708542714,0.0,0.003875968992248062,0.0
1,0.010050251256281407,0.0,0.0,0.0
2,0.013819095477386936,0.0,0.003875968992248062,0.0
3,0.02386934673366834,0.0,0.050387596899224806,0.04918032786885246
4,0.0728643216080402,0.03389830508474576,0.06976744186046512,0.06557377049180328
5,0.35678391959798994,0.6949152542372882,0.5426356589147286,0.08196721311475409
6,0.33542713567839194,0.2033898305084746,0.2558139534883721,0.21311475409836064
7,0.0728643216080402,0.06779661016949153,0.027131782945736434,0.36065573770491804
8,0.016331658291457288,0.0,0.01937984496124031,0.11475409836065574
9,0.008793969849246231,0.0,0.023255813953488372,0.11475409836065574
10,0.002512562814070352,0.0,0.0,0.0
11,0.0,0.0,0.003875968992248062,0.0
