value,Wall,Door_Start,Door,Door_Passed
0,0.045871559633027525,0.1,0.0,0.0
1,0.009174311926605505,0.0,0.0,0.0
2,0.01834862385321101,0.05,0.007936507936507936,0.0
3,0.03363914373088685,0.0,0.023809523809523808,0.0
4,0.04892966360856269,0.05,0.05555555555555555,0.05
5,0.39755351681957185,0.25,0.23015873015873015,0.9
6,0.3944954128440367,0.55,0.31746031746031744,0.05
7,0.027522935779816515,0.0,0.19047619047619047,0.0
8,0.009174311926605505,0.0,0.1349206349206349,0.0
9,0.01529051987767584,0.0,0.031746031746031744,0.0
10,0.0,0.0,0.007936507936507936,0.0
11,0.0,0.0,0.0,0.0
