value,Wall,Door_Start,Door,Door_Passed
0,0.09702127659574468,0.0,0.007978723404255319,0.0
1,0.01276595744680851,0.0,0.0026595744680851063,0.0
2,0.01446808510638298,0.0,0.0026595744680851063,0.0
3,0.028085106382978724,0.0,0.0398936170212766,0.07352941176470588
4,0.08170212765957446,0.024096385542168676,0.06382978723404255,0.10294117647058823
5,0.3148936170212766,0.6144578313253012,0.5319148936170213,0.10294117647058823
6,0.3404255319148936,0.24096385542168675,0.28191489361702127,0.3235294117647059
7,0.07404255319148936,0.08433734939759036,0.02925531914893617,0.20588235294117646
8,0.02468085106382979,0.024096385542168676,0.015957446808510637,0.10294117647058823
9,0.010212765957446808,0.0,0.02127659574468085,0.08823529411764706
10,0.001702127659574468,0.0,0.0,0.0
11,0.0,0.012048192771084338,0.0026595744680851063,0.0
