value,Wall,Door_Start,Door,Door_Passed
0,0.08497536945812807,0.0,0.003861003861003861,0.0
1,0.009852216748768473,0.0,0.0,0.0
2,0.013546798029556651,0.0,0.003861003861003861,0.0
3,0.023399014778325122,0.0,0.05019305019305019,0.06818181818181818
4,0.07142857142857142,0.03389830508474576,0.0694980694980695,0.09090909090909091
5,0.3522167487684729,0.6949152542372882,0.5405405405405406,0.06818181818181818
6,0.33374384236453203,0.2033898305084746,0.2548262548262548,0.20454545454545456
7,0.0812807881773399,0.06779661016949153,0.02702702702702703,0.3181818181818182
8,0.01847290640394089,0.0,0.019305019305019305,0.11363636363636363
9,0.008620689655172414,0.0,0.02702702702702703,0.13636363636363635
10,0.0024630541871921183,0.0,0.0,0.0
11,0.0,0.0,0.003861003861003861,0.0
